Dataset,num_nodes,num_edges,average_degree,95_percentile_degree,density,num_connected_components,clustering_coefficient,assortativity,total_triangles
Cora,2708,7848.0,3.8980797636632203,9.0,0.0014399999126942077,78,0.2406732985019374,-0.06587087427228203,1630
Pubmed,19717,68931.0,4.496018664096972,18.0,0.00022803908825811382,1,0.06017520943752363,-0.04364031570334759,12520
Citeseer,3327,5777.0,2.7764562366575176,8.0,0.0008469970215550694,390,0.14354196348468107,0.048378078374216746,1167
Facebook,4039,84195.0,43.69101262688784,153.0999999999999,0.010819963503439287,1,0.6055467186200876,0.06357722918565782,1612010
ca-HepPh,12008,224970.0,19.738297517907714,89.0,0.0016441730543863152,276,0.6115843865049675,0.6322750202913866,3358499
p2p-Gnutella04,10876,29118.0,7.354542111070247,18.0,0.000676279734351287,1,0.0062175327714660625,-0.013168574879827442,934
BlogCatalog,10312,657654.0,64.7756012412723,239.0,0.006282184195642741,1,0.4631956780330237,-0.25410167091439184,5608664
Wiki-Vote,7115,96574.0,28.32382290934645,126.0,0.003981420144693063,24,0.14089784589308743,-0.08305248270016877,608389
ca-GrQc,5242,23726.0,5.527189467658844,20.0,0.0010548071503165733,354,0.5297368673030528,0.6593246242993681,48260
toy-data-6,18,30.0,2.6666666666666665,3.0,0.1568627450980392,1,0.5555555555555556,-0.3333333333333335,6
